keyword,char
A,Á
a,á
E,É
e,é
I,Í
i,í
N,Ñ
n,ñ
O,Ó
o,ó
U,Ú
u,ú
UI,Ü
ui,ü
kei,¿
kef,?
woi,¡
wof,!
era,ª
gr,º
